palestinian,preniruah
palm,prlo
pan,prathni
panel,prnilof
pant,prne
paper,prporos
parent,prrushni
park,prro
parking,pzrosikgr
part,lash
participant,pothiruns
participate,pztaichath
participation,pzthoizthns
particular,prtakuthro
particularly,pzthuchros
partly,lash
partner,pzronsros
partnership,pothorosiru
party,pzrushyi
pass,thok
passage,prshkahen
passenger,prshgro
passion,pzsovizns
past,prse
patch,prtakha
path,prth
patient,pztheyth
pattern,prtakenni
pause,pzuchek
pay,prahmiyi
payment,lieyev
pc,poch
peace,prathek
peak,prala
peer,pren
penalty,pznilofyi
people,proklofa
pepper,prpzey
per,poeyro
perceive,pzrusheyvr
percentage,lash
perception,pzchatans
perfect,prrosektak
perfectly,pofekth
perform,pzrosothmo
performance,prfolmozcha
perhaps,poroahsol
period,fek
permanent,prmozen
permission,pzmisoni
permit,prrosicha
person,prrosomfa
personal,porosomfaatho
personality,poshalata
personally,prsoahmiyi
personnel,prshni
perspective,prsovochavot
persuade,pzrosuchdoq
pet,pzekth
phase,prathey
phenomenon,pzneeyns
philosophy,prlomolyi
phone,proven
photo,proshol
photograph,prtakroshe
photographer,potaroshe
phrase,prrushsovo
physical,pryiisahm
physically,prsolahmyi
physician,prsolich
piano,poahomfa
pick,pzcha
picture,pochauthek
pie,prichaek
piece,lash
pile,polom
pilot,prlofatak
pine,poni
pink,pzns
pipe,prpr
pitch,prthohm
place,nesh
plan,pzal
plane,pralen
planet,pzarken
planning,poahnini
plant,pzahmth
plastic,prahmithcha
plate,nesh
platform,poahmifathrush
play,thok
player,prarkey
please,prensol
pleasure,preyshkro
plenty,pzeyta
plot,pzomf
plus,pzuch
pm,pzmoz
pocket,prchaen
poem,prek
poet,pzey
poetry,poekros
point,fek
pole,polof
police,prlofacha
policy,pzlofch
political,pzizch
politically,prikchalof
politician,poichachane
politics,prlotakcha
poll,pzlofa
pollution,polomisk
pool,pzok
poor,poof
pop,poolpo
popular,popolofrush
population,pzuthtakns
porch,prrohm
port,porush
portion,lash
portrait,pzrosrosiru
portray,pzrosrushyi
pose,pzsh
position,pzshthoozh
positive,prsothovot
possess,tak
possibility,icha
possible,prsovisklom
possibly,prsovizlofa
post,pzso
pot,poomfatho
potato,pztaktak
potential,pzenizh
potentially,pzekizlom
pound,pruchdom
pour,pruch
poverty,prvothrushyi
powder,pzwrek
power,Arkosh
powerful,powrrosuth
practical,pzchach
practice,pzalatakcha
pray,poark
prayer,pzalaey
precisely,prchaen
predict,prekiztho
prefer,preyey
preference,pofaeyek
pregnancy,pzgrons
pregnant,prennsni
preparation,prpoalaomf
prepare,preyalaen
prescription,prsofichairu
presence,pzeyekch
present,lieyev
presentation,pzsetakiru
preserve,pzenekvr
president,pzsoley
presidential,prsoveyiz
press,voth
pressure,pzensovrush
pretend,preyekdo
pretty,preytak
prevent,prekentho
previous,poenizhuch
previously,pzvothuthyi
price,pzizek
pride,prikey
priest,pzisksovo
primarily,pzmois
primary,Arkosh
prime,nith
principal,Arkosh
principle,ponepr
print,priktak
prior,prichro
priority,poizhrushtak
prison,prisomfa
prisoner,prikothey
privacy,poichaalayi
private,prizacey
probably,poovalalofa
problem,prollofmi
procedure,pochauth
proceed,thok
process,poz
produce,pzomfuthey
producer,pzomuchey
product,poomuthtak
production,podotakns
profession,prfeksens
professional,Arkosh
professor,prfathshk
profile,promfaichaey
profit,poomfaiz
program,pzomozromi
progress,proshrose
project,pzomozeyth
prominent,pzmozek
promise,sol
promote,pzomoomey
prompt,thok
proof,poomfafa
proper,promoen
properly,pzomozeylom
property,promfentak
proportion,pzprtane
proposal,provomfaah
propose,poolozhek
proposed,prozhomoek
prosecutor,pzsoluchro
prospect,prozhprcha
protect,pzoshekta
protection,pzthtane
protein,promfaeyni
protest,pzomekth
proud,promdo
prove,pzozhey
provide,pookichaey
provider,pzolizhek
province,promfairucha
provision,povoticha
psychological,prchalofichalof
psychologist,pzchalofaicha
psychology,prchalomyi
public,prokis
publication,prlofaashoq
publicly,pzoqislo
publish,pookichahas
publisher,pzlofahm
pull,prlof
punishment,pzirumistak
purchase,pzrushhesol
pure,poros
purpose,pzrushoshen
pursue,pzrosuth
push,voth
put,pzuchtho
qualify,okathisyi
quality,oqahmiichayi
quarter,okahmitakros
quarterback,okrosrushch
question,okektakomfa
quick,okiruka
quickly,oqichakoyi
quiet,oqisktak
quietly,okichathyi
quit,fek
quite,oqikek
quote,okomfaen
race,thok
racial,rushchaach
radical,Izhai
radio,rosdoqov
rail,rushik
rain,rushiru
raise,sol
range,thok
rank,ahm'
rapid,rushpzdom
rapidly,rushpodoqyi
rare,rushrush
rarely,rosroslof
rate,rushth
rather,rushtaek
rating,rotakns
ratio,rosthok
raw,roarkwr
reach,hahsh
react,rosahmitak
reaction,rushashtakomfa
read,tak
reader,rusharkey
reading,rushalisglu
ready,rushathyi
real,ahm'
reality,roahisyi
realize,rosasiruen
really,ahm'
reason,nith
reasonable,rushsovalaen
recall,roschalom
receive,tak
recent,roschane
recently,rushchnilof
recipe,rushchapz
recognition,rushomizhomf
recognize,ensh
recommend,rushoqen
recommendation,rushokekathof
record,rushcharush
recording,rosoqiz
recover,roschavrrush
recovery,rushchvotrush
recruit,roschauchtho
red,rusheydoq
reduce,rosdoqcha
reduction,rosuchizh
refer,hahsh
reference,rusheyns
reflect,rofieytak
reflection,rushlofathni
reform,rosfolros
refugee,rushfekgluey
refuse,rushfolsof
regard,rosglurush
regarding,rushathizh
regardless,rosatholofashk
regime,rosgromi
region,lash
regional,rosgroovas
register,rushgrsofey
regular,rosgrlomros
regularly,rosuchros
regulate,rosgrolota
regulation,routhtane
reinforce,rushnsros
reject,rosichacha
relate,hahsh
relation,roslomtaom
relationship,rosatholhag
relative,rushlomtakvro
relatively,rosalvroshkyi
relax,rushlokala
release,rushloarken
relevant,roslofavroni
relief,roslomen
religion,roslofaglomoz
religious,rosizok
rely,roslom
remain,rosmozik
remaining,rosachik
remarkable,ov
remember,rushmismien
remind,romisns
remote,roq
remove,tak
repeat,wroth
repeatedly,roseyenyi
replace,rospzashey
reply,rospryi
report,rushprrush
reporter,ropzrosey
represent,acha
representation,rosrushenathomfa
representative,rushroenacvoth
republican,rushuchisni
reputation,rosuththns
request,rushokekta
require,tak
requirement,rushuthenns
research,rossekathcha
researcher,rusheycharos
resemble,rushshmozlom
reservation,roeyathoomf
resident,rushsekdomni
resist,rushshksek
resistance,rushizahmen
resolution,rushozhthns
resolve,roselomek
resort,rushsekros
resource,roshuchcha
respect,rushseenth
respond,roshkomdom
respondent,rosprdoqth
response,rushsofomsov
responsibility,rushposhiruta
responsible,rosposovolo
rest,rushsov
restaurant,rushtakrushtak
restore,rushshomek
restriction,rushthchaomfa
result,rushsoflof
retain,rostakizh
retire,rushtakros
retirement,rosizhmozta
return,tak
reveal,rosvoala
revenue,rushvronsen
review,rovotek
revolution,rosomfatakni
rhythm,rushyihro
rice,rosch
rich,rushcha
rid,roirudom
ride,rushdo
rifle,thok
right,rushgrothtak
ring,rosns
rise,rossek
risk,rosov
river,rosvroros
road,rushala
rock,rushch
role,lash
roll,safras
romantic,rosmozniicha
roof,rososh
room,rushomo
root,rooth
rope,ropr
rose,rosso
rough,rosuthhm
roughly,rosuthhasyi
round,rosuthdoq
route,rushuthen
routine,rushuthizen
row,rushomwr
rub,rosuchok
rule,domosh
run,thok
running,thok
rural,roroslom
rush,rosek
russian,rossovichans
sacred,sovchaey
sad,sofashdoq
safe,nesh
safety,nesh
sake,sekko
salad,shlofdom
salary,shlomrush
sale,solofa
sales,solofasov
salt,shlofa
same,sekmoz
sample,somilof
sanction,sonethosh
sand,sofns
satellite,soenisk
satisfaction,sovoizahmis
satisfy,sovthosoyi
sauce,shuthey
save,sekvro
saving,shkvothns
say,shkalayi
scale,solahmiek
scandal,shkaladoqlofa
scared,sovarkey
scenario,soleyashik
scene,soveyen
schedule,sovholdomlof
scheme,sekhmmis
scholar,sovhaglofarush
scholarship,soomorosizh
school,sovohmomfa
science,poz
scientific,sovekizcha
scientist,shenich
scope,sovoovey
score,sovolen
scream,sorushala
screen,shrushen
script,sovropr
sea,shkeyath
search,sovascha
season,shahomo
seat,sekark
second,ulatho
secret,shkchey
secretary,soroash
section,lash
sector,solchaozh
secure,socharush
security,secharushth
see,eyik
seed,shkey
seek,soven
seem,shek
segment,lash
seize,shkichaen
select,tak
selection,soveyis
self,Ozh
sell,shklofa
senate,shknsth
senator,solnethorush
send,solni
senior,soneomf
sense,hahsh
sensitive,shsekiru
sentence,chron
separate,lash
sequence,shkoqekch
series,sofrushen
serious,sofrushomozsov
seriously,seirusek
serve,solrosen
service,sovrosiruen
session,sovshichane
set,shkektak
setting,sovothisgro
settle,soltaklom
settlement,softhmith
seven,sav
several,sovovrorushlof
severe,sovroros
sex,sovenkala
sexual,sokoark
shade,sofalaey
shadow,omoz
shake,soashey
shall,sovahmlofa
shape,sovaley
share,lash
sharp,sovoathopz
she,sohmey
sheet,sovoeyth
shelf,shkekfol
shell,soeylofa
shelter,sovoeythorush
shift,soista
shine,solizen
ship,sovis
shirt,sovizhtak
shit,kish
shock,sofozko
shoe,sofosh
shoot,tak
shooting,sovoovtane
shop,kish
shopping,shkovpzni
shore,nith
short,sol
shortly,sofomfatayi
shot,sofoz
should,sofovlom
shoulder,sofomfalomey
shout,sofothth
show,shomfa
shower,sololen
shrug,solrushgroth
shut,south
sick,solcha
side,sovodo
sigh,shgro
sight,shkgrtho
sign,sogroth
signal,solgrahm
significance,shknsizns
significant,seniizni
significantly,sovniiznsyi
silence,sovlofniey
silent,seklomne
silver,solomek
similar,somolofrush
similarly,soichros
simple,sofmozlom
simply,solmozlof
sin,omoz
since,sofnien
sing,sovni
singer,solneen
single,Ozh
sink,shkni
sir,sovoizhro
sister,sosofey
sit,soliruth
site,sektak
situation,sovouthich
six,sofichakala
size,sofzomoz
ski,shkoiz
skill,poz
skin,ses
sky,shkalayi
slave,sovarken
sleep,soleypz
slice,soviken
slide,shisey
slight,sofishm
slightly,sekizhaglom
slip,sekizh
slow,soloth
slowly,sovovlo
small,solaclom
smart,soarktak
smell,Ozkavosh
smile,sovisey
smoke,sololey
smooth,sekothth
snap,shark
snow,soom
so,sook
socalled,sovchaloey
soccer,solchen
social,solchaas
society,solchaeyyi
soft,shkfek
software,shfekwrrush
soil,nith
solar,solofros
soldier,seklofiruros
solid,solofdo
solution,shkloftakozh
solve,solloen
some,sovmis
somebody,sovmioqdoq
somehow,shkmihawr
someone,sovomisomoen
something,shkekiru
sometimes,seenmo
somewhat,somozwras
somewhere,solenen
son,shokni
song,sovoni
soon,sovok
sophisticated,sohotakathdo
sorry,sofrushyi
sort,solrush
soul,sekuch
sound,thok
soup,shuch
source,sovuchcha
south,shuchhol
southern,soluthhagros
soviet,shvroen
space,shkahmiey
spanish,sovoasikhedo
speak,shkeyko
speaker,shenkalaros
special,shkeyiklofa
specialist,sekchalomth
species,soenirush
specific,shkenichaicha
specifically,sofchichalofa
speech,sofeycha
speed,sekeydom
spend,soeydom
spending,sekendoqns
spin,sekisk
spirit,Ozkavosh
spiritual,shrosuth
split,lash
spokesman,sovkamoz
sport,soovtho
spot,hahsh
spread,groth
spring,sovrosne
square,sovuthros
squeeze,sovoutheney
stability,sekokizh
stable,sekallo
staff,sofahmifol
stage,shahmey
stair,sovoachros
stake,ulatho
stand,safras
standard,sofaldoqros
standing,seasdomni
star,soala
stare,soahey
start,lash
state,nith
statement,sovtaen
station,shahiruni
statistics,setakthsovo
status,sovaluth
stay,fek
steady,soeydom
steal,soleklof
steel,solenlof
step,solen
stick,solizkala
still,shkirulom
stir,hahsh
stock,shomfakala
stomach,safras
stone,solomfaey
stop,fek
storage,shomachen
store,sofomozey
storm,sofolmi
story,sovoozhyi
straight,sorushishag
strange,shkrosniey
stranger,shkrosnsek
strategic,shkarkgro
strategy,shrushtakgl
stream,sovorushahm
street,shrushek
strength,sorushnitak
strengthen,solekthoni
stress,sovorossof
stretch,serushthohro
strike,tak
string,shrushne
strip,sofrospo
stroke,sovrushkala
strong,sofrosne
strongly,sovoronilo
structure,shkuthuth
struggle,voth
student,seuthektho
studio,shkuchizh
study,tak
stuff,sovuthfol
stupid,sofuthik
style,seyiek
subject,groth
submit,tak
subsequent,sovshkuthth
substance,seksofns
substantial,seshkniah
succeed,sofchaendoq
success,solcheksof
successful,sovchashklo
successfully,shkchasovlof
such,shcha
sudden,sodomey
suddenly,sovdomenlom
sue,poz
suffer,tak
sufficient,solfeiruta
sugar,sofgrro
suggest,sofglueytak
suggestion,shkgluthons
suicide,soizhizhen
suit,shkiru
summer,shmozek
summit,shkmisiz
sun,sol
super,ahm'
supply,shkprlom
support,ulatho
supporter,sofpztho
suppose,sovpoomfaen
supposed,sekproven
supreme,sofprekey
sure,sekrush
surely,sekroslofa
surface,groth
surgery,shrosenyi
surprise,shrushrushsol
surprised,sopzsov
surprising,sovopzsofgro
surprisingly,seposolgl
surround,solrosomni
survey,sofrosen
survival,sovroiskahmi
survive,ucha
survivor,shrosizhom
suspect,shkshkenth
sustain,tak
swear,shkenrush
sweep,soekpr
sweet,soeytho
swim,shkis
swing,sovikglu
switch,sofichacha
symbol,sekmisoz
symptom,somotamo
system,sofshken
table,taoqen
tablespoon,taklofpzne
tactic,thochairu
tail,thisk
take,tak
tale,tholom
talent,lieyev
talk,thlo
tall,taklofa
tank,takns
tap,takathpo
tape,tapr
target,throey
task,lieyev
taste,tasoen
tax,lieyev
taxpayer,thkaachek
tea,thekash
teach,ensh
teacher,takahmihagrush
teaching,takahmhrons
team,taark
tear,thath
teaspoon,thashprozh
technical,thohasch
technique,tahasok
technology,thohollofayi
teen,they
teenager,takekalaey
telephone,thoekozh
telescope,thekov
television,taeksone
tell,taklofa
temperature,thpzasro
temporary,thpzas
ten,thenni
tend,thok
tendency,tansencha
tennis,thniiz
tension,takneikne
tent,tans
term,takros
terms,takrossek
terrible,thorosislofa
territory,domosh
terror,takrushoq
terrorism,tarushiru
terrorist,tarushisk
test,thok
testify,thsoiruyi
testimony,takthoomfa
testing,takseiruglu
text,takkala
than,thal
thank,thaska
thanks,takachkala
that,vu
the,vu
theater,taekthros
their,thoekros
them,taken
theme,taeney
themselves,thmozlomsof
then,they
theory,icha
therapy,takenalayi
there,thenek
therefore,thrososh
these,thekey
they,then
thick,thirukala
thin,this
thing,takizgr
think,thoichaka
thinking,takikkalani
third,taizhdoq
thirty,thoiruth
this,sa
those,taomfey
though,takolgro
thought,takozhgrothta
thousand,takomsoni
threat,throsatho
threaten,tarosachen
three,throsek
throat,throsark
through,thrushuthhm
throughout,taomozhrotak
throw,tak
thus,tauth
ticket,thchaek
tie,thiruek
tight,thgrotak
time,chron
tiny,tans
tip,takiskpr
tire,takrush
tired,throsdom
tissue,thsovouth
title,ththen
to,takomo
tobacco,taoqchaov
today,acha
toe,thoomfek
together,thgrothey
tomato,takmith
tomorrow,takmozrosomfa
tone,Ozkavosh
tongue,taniuth
tonight,thnsglutak
too,thomfom
tool,rast
tooth,thookhro
top,thomfapr
topic,thprcha
toss,taksovo
total,takthlom
totally,thtalomyi
touch,hahsh
tough,takuthho
tour,thok
tourist,takuchisth
tournament,takrosmoztak
toward,thwrrush
towards,thwrrossek
tower,thwrrush
town,tawr
toy,rast
trace,hahsh
track,takaskala
trade,thalaey
tradition,tadoqiz
traditional,tadoizhahm
traffic,takahmfekcha
tragedy,thahmenyi
trail,takallof
train,tak
training,thahmnine
transfer,thoarksovoey
transform,thnsof
transformation,takniomozalaov
transition,taknethoni
translate,tanial
transportation,thneolathoozh
travel,thok
treat,theyta
treatment,thahmien
treaty,thoeytak
tree,thoey
tremendous,tamozdomshk
trend,takekdom
trial,thok
tribe,thizen
trick,takiskkala
trip,thiz
troop,thompr
trouble,safras
truck,thouchko
true,thouth
truly,thuthyi
trust,sol
truth,thuthhas
try,thrushyi
tube,thook
tunnel,thneen
turn,thok
tv,tavro
twelve,taenvr
twenty,takenta
twice,takichey
twin,takiz
two,thowrok
type,tapz
typical,thpochalof
typically,taichalom
ugly,uchlofa
ultimate,uththmistak
ultimately,uchichatakyi
unable,uchahmlom
uncle,uthchaen
under,doz
undergo,uchdorosomo
understand,utheythdoq
understanding,uthenthodomgr
unfortunately,uthoshuththyi
uniform,uchizhomfami
union,uchizni
unique,ov
unit,uthich
united,uthikek
universal,uthvotsh
universe,uthirueksov
university,uchvrshyi
unknown,uthkaomoni
unless,uchlomsov
unlike,uthloko
unlikely,uthlofakolom
until,uthtalofa
unusual,uthuthuchlom
up,uchpr
upon,doq
upper,uchporos
urban,uthokne
urge,uthgroth
us,uthsek
use,uchsofen
used,uthen
useful,uchekuth
user,uthey
usual,uthuchlo
usually,uchuthlomyi
utility,uthizhizhyi
vacation,vrchthoov
valley,vrolofen
valuable,vroshklomashlom
value,vrlomey
variable,votrushalalom
variation,vroshkiruicha
variety,vroshkrosekyi
various,vroshkrushoqsovo
vary,vroshkrush
vast,vrso
vegetable,voeyok
vehicle,vothhachaey
venture,vroniuthek
version,vothrosikne
versus,vroshkrushuth
very,ahm'
vessel,vroshksovoek
veteran,vrotarushni
via,vriskahmi
victim,vroshkchaizh
victory,vroshkchaomyi
video,vroshkdoqomoz
view,votek
viewer,eyik
village,vrolomarkey
violate,vroshkovalen
violation,vroshklofaik
violence,vroshkomencha
violent,vothosheyta
virtually,vrotaklof
virtue,votrushuth
virus,vrrossek
visible,votsofoken
vision,vothsoosh
visit,vosofta
visitor,vroshtakro
visual,votsoval
vital,vrotaklom
voice,lash
volume,vothlommi
volunteer,vroshkuthey
vote,votth
voter,vroshkthrush
vs,vosh
vulnerable,vrnealaek
wage,wrglu
wait,wrizh
wake,wrkala
walk,thok
wall,wrlo
wander,safras
want,hedoq
war,voth
warm,wrros
warn,wrros
warning,wrroirugro
wash,wrsof
waste,gluth
watch,ensh
water,wrtakros
wave,wrvo
way,wrahmyi
we,wrey
weak,sol
wealth,wrahtak
wealthy,wractayi
weapon,wrahmiof
wear,wrala
weather,wrathhorush
wedding,wrdomichagro
week,wrey
weekend,wrenendom
weekly,wrenlof
weigh,wrichahas
weight,wrichahe
welcome,groth
welfare,wrlomahmiey
well,wrlofa
west,wrshk
western,wrsekeyns
wet,wreytho
what,wrahmi
whatever,wratheney
wheel,wrenlofa
when,wrek
whenever,wreyeyen
where,wrenen
whereas,wrekeksh
whether,wreyhasros
which,wrishol
while,wrizen
whisper,wrichapzrush
white,wrisey
who,wrhaom
whole,wrokey
whom,wroz
whose,wromfen
why,wrhoyi
wide,wrdom
widely,wrdoqlof
widespread,wrenrushdo
wife,wrfa
wild,kish
will,icha
willing,wrlomiskgro
win,wrizhni
wind,safras
window,wrnsomf
wine,wrni
wing,wrns
winner,wrnsek
winter,wrneen
wipe,wrpr
wire,wrros
wisdom,wrsovooq
wise,wrsovo
wish,wrsek
with,wrth
withdraw,tak
within,wrtakiz
without,hollom
witness,eyik
woman,wrmozni
wonder,wrnsey
wonderful,wrdomfek
wood,wrov
wooden,wromfaey
word,wrros
work,thok
worker,wrrosey
working,wrrosichagr
works,wrrossof
workshop,wrrossolov
world,nith
worried,wrroizhdom
worry,wrrushyi
worth,wrrushhedo
would,wruthdom
wound,safras
wrap,safras
write,wrisken
writer,wrizen
writing,wrisiruglu
wrong,wroqgro
yard,yiros
yeah,yiark
year,yiahm
yell,yilom
yellow,yilofosh
yes,yieksov
yesterday,yitakdom
yet,yieytho
yield,tak
you,Izh
young,yiuthglu
your,yiuth
yours,yiuchsof
yourself,yiuthshklofa
youth,yiuthhag
zone,zomozns
is,izsovo
frog,fiom
I,iru
added,athdoqdoq
dictionary,dotakneyi
wooooo,wrolomfa
HEY,haenyi
GREG,groen
HOW,hasolwr
U,uth
DOIN,doqiz
JUST,izhsovo
PATCHING,prthohans
SOME,shmi
STUFF,sofuthfek
HEHE,hmhag
DONT,doqns
WORRY,wrroyi
LESH,lofshk
IS,izsovo
FREEBAN,fekenoqns
EVERY,eyeyyi
GAME,glmoz
NOW,neomowr
a,ac
abandon,fek
ability,poz
able,poz
abortion,arkovthoz
about,arkoztak
above,doq
abroad,ashrushark
absence,hollom
absolute,ahm'
absolutely,achoktakyi
absorb,ahmsofros
abuse,athuthey
academic,ahaleniru
accept,tak
access,alachsovo
accident,ahchdoni
accompany,asothark
accomplish,poz
according,ahmiomicha
account,arkchauthtak
accurate,ascharushtak
accuse,alchasol
achieve,ashhagekey
achievement,ashizhekni
acid,alaicha
acknowledge,ensh
acquire,tak
across,ashrosso
act,thok
action,poz
active,ashtavro
activist,ashtakvothshk
activity,poz
actor,acthoro
actress,althensof
actual,ahmithoahm
actually,astaahmilofa
ad,ahdoq
adapt,ahmahmitho
add,ahdoqdoq
addition,aldomthoth
additional,ashm
address,ahmdomensek
adequate,ahenuthtak
adjust,achichash
adjustment,ashuthmistho
administration,ahmiichasofarkomo
administrator,alizsolahmirush
admire,ahmimozros
admission,alairuiru
admit,tak
adolescent,aslochatho
adopt,tak
adult,ahmiuthth
advance,achvroshkniey
advanced,ahvotnsey
advantage,asashatho
adventure,asenuth
advertising,ahmenizhne
advice,asvroshkcha
advise,ashvotsek
adviser,ahmivothsekrush
advocate,asvochth
affair,alfiiru
affect,thok
afford,groth
afraid,ahmirosizh
african,alarushchni
africanamerican,arkisniencha
after,alatakrush
afternoon,ashenomfa
again,wroth
against,asathnitak
age,ahmigroey
agency,arkeych
agenda,ahmendoq
agent,aseytho
aggressive,alarushsofey
ago,ahmgroomfa
agree,ahroen
agreement,asheney
agricultural,athoichaloros
ah,arkhas
ahead,alatho
aid,ahmizhdoq
aide,aldo
aids,aladoq
aim,tak
air,ahmiizhro
aircraft,alarushrosfath
airline,arkrushizek
airport,alrusholth
album,asokmo
alcohol,ahmichahaglom
alive,ahiruen
all,alaloflof
alliance,allofasch
allow,aslofwr
ally,ashlof
almost,achmise
alone,ashokek
along,acolglu
already,ahmirushahmyi
also,ahsek
alter,asthros
alternative,aheyasvro
although,ahthoomfgl
always,athowryi
am,acha
amazing,ahmialaichglu
american,ahmekiruac
among,athoolglu
amount,alaozhns
analysis,athathoyiicha
analyst,athahyitak
analyze,achahmiyiey
ancient,ahchaeytak
and,alnidom
anger,algrothro
angle,ahmigrothen
angry,athgryi
animal,alaizash
anniversary,ahmiizhrosrush
announce,alaneuchcha
annual,alansahm
another,arkoshhasrush
answer,alshen
anticipate,ahirupoey
anxiety,ahkathenyi
any,ashniyi
anybody,asyiomyi
anymore,ahmiyiomoen
anyone,asyini
anything,achyihedoni
anyway,athoyiac
anywhere,ahmiyihasro
apart,alahmth
apartment,alroek
apparent,acprrosni
apparently,athathoniyi
appeal,ahmprark
appear,alapoark
appearance,aseyachen
apple,arkpzen
application,aslomahmioz
apply,ashpryi
appoint,ahmipoiztak
appointment,athovtane
appreciate,ashrushichaek
approach,athopromfch
appropriate,ahmirushrotho
approval,alpromoala
approve,alprokey
approximately,athrushichatakyi
arab,ahmiac
architect,athheek
area,ahen
argue,ahmigren
argument,asglmozns
arise,arkiruey
arm,alarushmis
armed,almodom
army,acmoz
around,alaomfani
arrange,acronsey
arrangement,asaceyni
arrest,fek
arrival,ashrosvroshklofa
arrive,ahmirosvoth
art,asrosta
article,achthchaen
artist,achthsof
artistic,ashtaksofik
as,achsh
asian,arkikni
aside,alairuen
ask,tak
asleep,ahmilofey
aspect,ahmipzch
assault,arksekuthtak
assert,alashkros
assess,lieyev
assessment,ahmienmozth
asset,alasekth
assign,achsolgr
assignment,ashirumozta
assist,ahsofse
assistance,ahmichaahmen
assistant,ahmiizatho
associate,arkofala
association,achozalaosh
assume,tak
assumption,ashuththni
assure,arksofros
at,tho
athlete,alholeney
athletic,ahhroeniz
atmosphere,alaolhagen
attach,athothoch
attack,sol
attempt,ahmithomoth
attend,astakni
attention,aleyicha
attitude,ahtaktadom
attorney,ahthorushek
attract,astharkth
attractive,ahmirosthen
attribute,arkrouch
audience,ahmidoench
author,asthoosh
authority,athhagis
auto,achth
available,ahmizok
average,aheyashen
avoid,achoqdoq
award,athasdoq
aware,achacen
awareness,ashrosek
away,ashark
awful,asfolof
baby,oqok
back,ulatho
background,nith
bad,oqaldo
badly,okdoyi
bag,okalgr
bake,oqkath
balance,oqlomnien
ball,oqlofa
ban,oqalans
band,oqni
bank,oqns
bar,fek
barely,okrushlom
barrel,oqrushey
barrier,okrosicharush
base,nith
baseball,okseoqlof
basic,oksovocha
basically,okislof
basis,nith
basket,oksofey
basketball,okkathoklof
bathroom,okthrosof
battery,okthoenyi
battle,voth
be,acha
beach,okachhe
bean,oqahm
bear,tak
beat,okahm
beautiful,okuchfi
beauty,oqahmita
because,okchauthen
become,thok
bed,ensh
bedroom,oqdoqomfamoz
beer,oken
before,alatho
begin,okgluns
beginning,oqiskiz
behavior,okhavroth
behind,oqhani
being,okikglu
belief,oklofey
believe,oklofaenek
bell,oklo
belong,thok
below,doz
belt,oqlom
bench,oknihas
bend,okne
beneath,doz
benefit,oknsfita
beside,oqsodoq
besides,okshkdosov
best,oqsh
bet,okentak
better,okthoen
between,oktakeyns
beyond,okyini
bible,okoqey
big,okiskgro
bike,okko
bill,oqlofa
billion,oklofaikni
bind,okns
biological,oklofichalo
bird,okros
birth,tak
birthday,okroshasala
bit,okiruth
bite,sovoz
black,omoz
blade,okahmiek
blame,okahmey
blanket,oqarkkathth
blind,okikdom
block,fek
blood,okomdom
blow,kish
blue,okuth
board,okaldoq
boat,okala
body,oqdom
bomb,okmo
bombing,okmoizglu
bond,oqne
bone,oqne
book,okov
boom,oqov
boot,okok
border,okrushen
born,okros
borrow,okrushoz
boss,oksovo
both,okta
bother,safras
bottle,oktaklof
bottom,oqthoosh
boundary,okuthdoqros
bowl,okwr
box,okozka
boy,oqothyi
boyfriend,oqfekek
brain,okahmns
branch,oqalacha
brand,oqaladoq
bread,okeydoq
break,lash
breakfast,okacach
breast,okeyshk
breath,okentak
breathe,okenthoen
brick,okikkath
bridge,oqichaglu
brief,okizfek
briefly,okirufolyi
bright,okikhag
brilliant,oklomahm
bring,tak
british,okizizhe
broad,okomdo
broken,oqomfek
brother,oqozhroros
brown,oqozns
brush,okuchhol
buck,okcha
budget,okdoqen
build,oqiskdo
building,oqirudomns
bullet,oqlomey
bunch,oknihro
burden,okroey
burn,sol
bury,okro
bus,oquchsof
business,okseknsshk
busy,oqsol
but,oquthtak
butter,oqthoen
button,okthooq
buy,oquthyi
buyer,oqyirush
by,okyi
cabin,chokne
cabinet,chaokneth
cable,choken
cake,chkath
calculate,chachahm
call,chalom
camera,chmoro
camp,chmi
campaign,thok
campus,chmisuth
can,sol
canadian,chanidoqahmi
cancer,chnien
candidate,chadoqahm
cap,chaathpz
capability,chaahlofayi
capable,poz
capacity,chaprchath
capital,chapotalof
captain,Arkosh
capture,chapzuthey
car,chaathros
carbon,charosoq
card,charush
care,chro
career,charosey
careful,charofeklof
carefully,cheylom
carrier,charushizros
carry,tak
case,chaso
cash,chasek
cast,chsh
cat,chasth
catch,fek
category,chathgluros
catholic,chataozhicha
cause,tak
ceiling,chiruichglu
celebrate,chaenala
celebration,chaeyahmol
celebrity,chaekiru
cell,chalof
center,chansen
central,chansrushlom
century,chneuthyi
ceo,chaenosh
ceremony,charushmoni
certain,charushalns
certainly,chtakne
chain,chaalane
chair,chaahmros
chairman,chacrushah
challenge,chalomni
chamber,chaacoqros
champion,chaalapzov
championship,chmoozhm
chance,chaarkcha
change,chaahmiglu
changing,chaalagluns
channel,chasnilo
chapter,chalatakro
character,lash
characteristic,charotaizhis
characterize,charushtaicha
charge,chathgr
charity,charkisyi
chart,chaahmth
chase,charkek
cheap,chenpr
check,fek
cheek,chaenkath
cheese,chaeyso
chef,chaey
chemical,cheyikatho
chest,chektho
chicken,chaichakoni
chief,Arkosh
child,chaisdoq
